id,article_id,title,description,image_url,created_at,updated_at,deleted_at
118,ART0032,Our onto dog effect upset he.,What themselves frequently. Whose an tomorrow.,https://picsum.photos/640/480,2024-01-03 03:20:57.000,2024-06-15 13:03:36.193,
119,ART0033,Did its fortunately today skip these.,It beneath whichever. Expensive whomever moreover.,https://picsum.photos/640/480,2024-02-27 08:54:48.000,2024-06-15 13:03:36.197,
120,ART0033,A water hour daily those tonight.,Here yearly everybody. Meeting other it.,https://picsum.photos/640/480,2024-04-22 06:06:29.000,2024-06-15 13:03:36.201,
121,ART0034,Government yourselves through couch elsewhere scold.,Mob will lead. Within corruption therefore.,https://picsum.photos/640/480,2024-05-05 05:59:13.000,2024-06-15 13:03:36.205,
122,ART0034,Can tomorrow been cheese yourselves yourselves.,In board somebody. Those whom above.,https://picsum.photos/640/480,2024-06-27 23:14:29.000,2024-06-15 13:03:36.209,
123,ART0034,Apart always cinema yesterday will since.,Chair itself pray. It there smile.,https://picsum.photos/640/480,2024-02-08 15:37:03.000,2024-06-15 13:03:36.213,
124,ART0035,Infrequently apart whichever anyone ever Einsteinian.,Sammarinese these whenever. Of bunch straightaway.,https://picsum.photos/640/480,2024-06-28 03:57:50.000,2024-06-15 13:03:36.218,
125,ART0035,Time awareness frailty several that when.,Its in often. Eek one them.,https://picsum.photos/640/480,2024-05-01 04:12:53.000,2024-06-15 13:03:36.223,
126,ART0035,Am orange we them convert yearly.,Was religion several. Lincolnian whoa scream.,https://picsum.photos/640/480,2024-01-27 05:05:13.000,2024-06-15 13:03:36.227,
127,ART0036,Huge fact quarterly up might out.,Weep couple Peruvian. It thing woman.,https://picsum.photos/640/480,2024-03-12 15:28:20.000,2024-06-15 13:03:36.231,
128,ART0036,Black his party in towards aha.,Snow daily some. Forest to are.,https://picsum.photos/640/480,2024-01-25 22:24:49.000,2024-06-15 13:03:36.235,
129,ART0036,Dynasty those this where where am.,Those number week. Distinguish example pack.,https://picsum.photos/640/480,2024-06-05 12:55:20.000,2024-06-15 13:03:36.240,
130,ART0036,Who forest lastly last which to.,Nobody Sammarinese stupid. Tea today barely.,https://picsum.photos/640/480,2024-05-25 01:28:13.000,2024-06-15 13:03:36.244,
131,ART0036,Your part bravo our several she.,Nightly weight itself. Yet talented in.,https://picsum.photos/640/480,2024-02-13 12:53:47.000,2024-06-15 13:03:36.248,
132,ART0037,Listen board yourselves happiness to neither.,Hmm huh it. Of that for.,https://picsum.photos/640/480,2024-03-12 19:06:33.000,2024-06-15 13:03:36.252,
133,ART0037,However from effect yourselves next watch.,First today yearly. Themselves gee friendship.,https://picsum.photos/640/480,2024-05-23 12:57:16.000,2024-06-15 13:03:36.257,
134,ART0037,That are posse hmm their cash.,Ours ouch hand. Does straightaway her.,https://picsum.photos/640/480,2024-01-18 23:39:36.000,2024-06-15 13:03:36.261,
135,ART0037,Into generally just which anxious his.,Bunch rarely elsewhere. Every someone river.,https://picsum.photos/640/480,2024-06-08 05:48:02.000,2024-06-15 13:03:36.266,
136,ART0038,Please ourselves herself contrary greatly moreover.,Yet zebra as. Fortnightly an which.,https://picsum.photos/640/480,2024-02-28 03:06:41.000,2024-06-15 13:03:36.269,
137,ART0038,Tired substantial caravan will late each.,Clump mine any. Those instead alternatively.,https://picsum.photos/640/480,2024-06-30 06:24:34.000,2024-06-15 13:03:36.273,
138,ART0038,Another there single fleet so lemon.,Fortnightly wow party. Nearby are then.,https://picsum.photos/640/480,2024-02-01 15:17:29.000,2024-06-15 13:03:36.277,
139,ART0038,Far stand under another already that.,Would so including. Thoughtfully in extremely.,https://picsum.photos/640/480,2024-06-12 02:57:31.000,2024-06-15 13:03:36.282,
140,ART0039,Yourself now hotel Romanian aha yourselves.,To beneath they. Was according road.,https://picsum.photos/640/480,2024-01-02 11:15:16.000,2024-06-15 13:03:36.286,
141,ART0039,As what every ring on several.,What weekly blue. Most everybody previously.,https://picsum.photos/640/480,2024-03-24 01:08:51.000,2024-06-15 13:03:36.290,
142,ART0039,These next herself soon jump whoa.,Safety where this. Here stack down.,https://picsum.photos/640/480,2024-05-16 02:52:38.000,2024-06-15 13:03:36.294,
143,ART0040,Where now gossip unless all afterwards.,East yikes close. Those child hardly.,https://picsum.photos/640/480,2024-05-01 13:38:04.000,2024-06-15 13:03:36.298,
144,ART0040,Sunshine secondly ourselves revolt company daily.,Indulge rather though. Furthermore whose her.,https://picsum.photos/640/480,2024-03-08 11:52:16.000,2024-06-15 13:03:36.302,
145,ART0040,Deliberately theirs case stand what Balinese.,Time Taiwanese inquisitively. That loudly first.,https://picsum.photos/640/480,2024-01-31 05:27:14.000,2024-06-15 13:03:36.306,
146,ART0041,Next alas finally nightly in anything.,Why my woman. Phew child panic.,https://picsum.photos/640/480,2024-06-29 12:11:12.000,2024-06-15 13:03:36.312,
147,ART0041,Those say no host there he.,Themselves dance room. Myself always of.,https://picsum.photos/640/480,2024-01-15 12:39:18.000,2024-06-15 13:03:36.316,
148,ART0042,Those elegance firstly never somebody agree.,Onto muddy leap. Pout will somewhat.,https://picsum.photos/640/480,2024-05-22 00:29:28.000,2024-06-15 13:03:36.319,
149,ART0042,Those its each ourselves what spell.,Our I was. Its several whom.,https://picsum.photos/640/480,2024-06-04 23:44:21.000,2024-06-15 13:03:36.324,
150,ART0043,Where she e.g. bless quarterly were.,Within Nepalese weekly. Father brush yourself.,https://picsum.photos/640/480,2024-02-29 17:42:49.000,2024-06-15 13:03:36.328,
151,ART0043,Who whose think nevertheless pout monthly.,There person leggings. One highlight anyway.,https://picsum.photos/640/480,2024-02-15 09:17:35.000,2024-06-15 13:03:36.332,
152,ART0043,Down who try stack from therefore.,Upon their over. Under but include.,https://picsum.photos/640/480,2024-01-13 19:06:58.000,2024-06-15 13:03:36.337,
153,ART0043,What in caravan wide out company.,Our door this. Nearby since next.,https://picsum.photos/640/480,2024-03-25 07:53:43.000,2024-06-15 13:03:36.342,
154,ART0044,Often all still lastly you alas.,That gleaming either. These band which.,https://picsum.photos/640/480,2024-03-08 05:16:11.000,2024-06-15 13:03:36.345,
155,ART0044,Lie foot our hail tomorrow however.,Huh sew annoying. Health mob lot.,https://picsum.photos/640/480,2024-03-24 12:26:12.000,2024-06-15 13:03:36.349,
156,ART0044,Work every fortnightly at way above.,An yet most. Unless gang whom.,https://picsum.photos/640/480,2024-06-09 06:18:57.000,2024-06-15 13:03:36.354,
157,ART0045,Hundred dream Intelligent that mine been.,Yourself is however. Which his next.,https://picsum.photos/640/480,2024-03-02 07:22:26.000,2024-06-15 13:03:36.357,
158,ART0045,Scold temple of Hitlerian had finally.,There his it. Everybody ouch to.,https://picsum.photos/640/480,2024-04-18 00:38:08.000,2024-06-15 13:03:36.362,
159,ART0045,Where lighten pigeon host part you.,Where downstairs whoa. Such lower were.,https://picsum.photos/640/480,2024-05-04 01:33:06.000,2024-06-15 13:03:36.366,
160,ART0046,Cry of spoon all daily boat.,Downstairs here help. Nightly body that.,https://picsum.photos/640/480,2024-04-02 03:57:51.000,2024-06-15 13:03:36.371,
161,ART0046,Finally front contrary riches dance aggravate.,Man his nightly. Californian marry whoever.,https://picsum.photos/640/480,2024-05-19 05:44:36.000,2024-06-15 13:03:36.375,
162,ART0047,Above rudely however battery this firstly.,German handle me. Ocean imitate house.,https://picsum.photos/640/480,2024-02-04 08:02:29.000,2024-06-15 13:03:36.379,
163,ART0047,Pink next all never normally does.,On butter it. Break late read.,https://picsum.photos/640/480,2024-03-30 20:58:42.000,2024-06-15 13:03:36.382,
164,ART0048,Team pigeon sensibly those besides could.,Swan Finnish in. Nutrition later frailty.,https://picsum.photos/640/480,2024-05-12 19:19:29.000,2024-06-15 13:03:36.387,
165,ART0048,Horror staff alone cousin Greek may.,Far which her. Before must path.,https://picsum.photos/640/480,2024-01-02 13:48:30.000,2024-06-15 13:03:36.390,
166,ART0048,Fact accordingly progress this walk itself.,One there tomorrow. That wandering wake.,https://picsum.photos/640/480,2024-05-01 10:35:35.000,2024-06-15 13:03:36.395,
167,ART0048,That nothing tribe nobody bravo party.,Rather since instead. Last are hers.,https://picsum.photos/640/480,2024-01-17 18:26:09.000,2024-06-15 13:03:36.399,
168,ART0049,Sparse their himself corner this up.,Many flock soon. Hand wad write.,https://picsum.photos/640/480,2024-01-16 10:01:40.000,2024-06-15 13:03:36.405,2024-06-16 14:57:20.272
169,ART0049,Child those abroad in part that.,String unexpectedly the. Place someone as.,https://picsum.photos/640/480,2024-06-09 13:34:41.000,2024-06-15 13:03:36.409,2024-06-16 14:57:20.272
170,ART0049,Cackle whoever himself already trip hand.,Of regularly for. When patrol laugh.,https://picsum.photos/640/480,2024-06-06 07:40:58.000,2024-06-15 13:03:36.413,2024-06-16 14:57:20.272
171,ART0049,But my yourselves he as simply.,Corner correctly hourly. Villa all money.,https://picsum.photos/640/480,2024-05-17 00:17:11.000,2024-06-15 13:03:36.417,2024-06-16 14:57:20.272
172,ART0049,Yours we thing whose been number.,To cave aggravate. Hence themselves any.,https://picsum.photos/640/480,2024-05-23 06:23:37.000,2024-06-15 13:03:36.421,2024-06-16 14:57:20.272
173,ART0050,Be who it on them now.,Hand despite promptly. Have staff those.,https://picsum.photos/640/480,2024-05-13 03:58:20.000,2024-06-15 13:03:36.426,2024-06-16 14:55:49.880
174,ART0050,Rarely his he care leap woman.,Many the dance. Necklace obesity awfully.,https://picsum.photos/640/480,2024-05-10 01:17:07.000,2024-06-15 13:03:36.430,2024-06-16 14:55:49.880
175,ART0050,Its youth here her instance hug.,Because us first. Seldom Canadian east.,https://picsum.photos/640/480,2024-05-21 10:03:08.000,2024-06-15 13:03:36.434,2024-06-16 14:55:49.880
176,ART0050,With this well all some fortnightly.,Great because rapidly. These today according.,https://picsum.photos/640/480,2024-06-16 09:53:38.000,2024-06-15 13:03:36.438,2024-06-16 14:55:49.880
177,ART0050,Army crime me so whichever them.,Tomorrow to vivaciously. Who in whose.,https://picsum.photos/640/480,2024-01-13 23:08:12.000,2024-06-15 13:03:36.442,2024-06-16 14:55:49.880
178,ART0065,Bawa Tas Belanja Sendiri,Gunakan tas belanja kain yang dapat digunakan kembali saat berbelanja.,https://example.com/tas-belanja-kain.jpg,2024-06-17 12:34:22.380,2024-06-17 12:34:22.380,2024-06-18 06:16:44.086
179,ART0065,Hindari Penggunaan Sedotan Plastik,"Pilih sedotan stainless steel, bambu, atau kertas.",https://example.com/sedotan-alternatif.jpg,2024-06-17 12:34:22.384,2024-06-17 12:34:22.384,2024-06-18 06:16:44.086
180,ART0065,Bawa Botol Minum Isi Ulang,Kurangi sampah botol plastik dengan membawa botol minum sendiri.,https://example.com/botol-minum.jpg,2024-06-17 12:34:22.388,2024-06-17 12:34:22.388,2024-06-18 06:16:44.086
181,ART0065,Gunakan Wadah Makanan Reusable,Bawa bekal makan siang dalam wadah yang dapat digunakan kembali.,https://example.com/wadah-reusable.jpg,2024-06-17 12:34:22.391,2024-06-17 12:34:22.391,2024-06-18 06:16:44.086
182,ART0065,Pilih Produk dengan Kemasan Ramah Lingkungan,Cari produk dengan kemasan minimal atau kemasan yang dapat didaur ulang.,https://example.com/kemasan-ramah-lingkungan.jpg,2024-06-17 12:34:22.394,2024-06-17 12:34:22.394,2024-06-18 06:16:44.086
197,ART0076,Jenis Plastik dan Proses Daur Ulang Plastik,"Plastik terdiri dari berbagai macam rantai kimia yang cukup rumit. Beberapa jenis plastik mudah didaur ulang, tetapi ada juga yang membutuhkan penanganan khusus.

Berikut ini merupakan 7 jenis plastik yang perlu diketahui:",https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718794541/recything/article/oyqqihwh2yxkvvpeo60n.jpg,2024-06-19 10:55:42.621,2024-06-19 10:55:42.621,2024-06-19 10:58:30.777
200,ART0078,Daur Ulang Plastik Tradisional dan Konvensional,"Daur ulang plastik adalah metode mengumpulkan sampah plastik dan mengubahnya menjadi produk baru yang berguna. Melansir dari laman Converse Energy Future, ada dua metode daur ulang plastik yang umum, yakni metode tradisional (traditional method) dan metode lanjutan (advanced method). Dua metode ini paling banyak digunakan dalam industri daur ulang limbah plastik, tetapi keduanya memerlukan fasilitas, mesin dan bahan khusus untuk membuat limbah plastik menjadi produk baru yang berguna.

Metode tradisional sangat cocok digunakan untuk daur ulang termoplastik (plastik yang meleleh jika terkena panas, dan mengeras ketika dingin). Dalam metode daur ulang plastik ini, dibutuhkan mesin injeksi khusus. Sedangkan metode lanjutan, menggunakan bahan kimia yang mampu memecah polimer plastik.

Dua metode daur ulang plastik tersebut memang tak bisa dibilang sepenuhnya ramah lingkungan, karena masih memakai mesin yang membutuhkan bahan bakar. Juga, memakai bahan kimia dalam prosesnya. Ada beberapa jenis plastik yang sulit didaur ulang dan dikategorikan residu di Indonesia, contohnya styrofoam. Namun, ada beberapa cara daur ulang plastik lain yang lebih aman dan ramah lingkungan. Misalnya saja membuat kerajinan dengan bahan plastik, seperti tas dari plastik kemasan sachet, tempat pensil dari botol bekas, atau eco-brick.",https://res.cloudinary.com/dlbbsdd3a/image/upload/v1718795328/recything/article/blshh4plpz9fnk0wapft.jpg,2024-06-19 11:08:48.978,2024-06-19 11:08:48.978,2024-06-20 04:12:21.123
201,ART0079,Bawa Tas Belanja Sendiri,Gunakan tas belanja kain yang dapat digunakan kembali saat berbelanja.,https://example.com/tas-belanja-kain.jpg,2024-06-19 20:58:11.319,2024-06-19 20:58:11.319,2024-06-19 22:05:24.154
202,ART0079,Hindari Penggunaan Sedotan Plastik,"Pilih sedotan stainless steel, bambu, atau kertas.",https://example.com/sedotan-alternatif.jpg,2024-06-19 20:58:11.323,2024-06-19 20:58:11.323,2024-06-19 22:05:24.154
203,ART0079,Bawa Botol Minum Isi Ulang,Kurangi sampah botol plastik dengan membawa botol minum sendiri.,https://example.com/botol-minum.jpg,2024-06-19 20:58:11.326,2024-06-19 20:58:11.326,2024-06-19 22:05:24.154
204,ART0079,Gunakan Wadah Makanan Reusable,Bawa bekal makan siang dalam wadah yang dapat digunakan kembali.,https://example.com/wadah-reusable.jpg,2024-06-19 20:58:11.330,2024-06-19 20:58:11.330,2024-06-19 22:05:24.154
205,ART0079,Pilih Produk dengan Kemasan Ramah Lingkungan,Cari produk dengan kemasan minimal atau kemasan yang dapat didaur ulang.,https://example.com/kemasan-ramah-lingkungan.jpg,2024-06-19 20:58:11.334,2024-06-19 20:58:11.334,2024-06-19 22:05:24.154
206,ART0080,Bawa Tas Belanja Sendiri,Gunakan tas belanja kain yang dapat digunakan kembali saat berbelanja.,https://example.com/tas-belanja-kain.jpg,2024-06-19 21:17:55.110,2024-06-19 21:17:55.110,2024-06-19 21:33:05.951
207,ART0080,Hindari Penggunaan Sedotan Plastik,"Pilih sedotan stainless steel, bambu, atau kertas.",https://example.com/sedotan-alternatif.jpg,2024-06-19 21:17:55.114,2024-06-19 21:17:55.114,2024-06-19 21:33:05.951
208,ART0080,Bawa Botol Minum Isi Ulang,Kurangi sampah botol plastik dengan membawa botol minum sendiri.,https://example.com/botol-minum.jpg,2024-06-19 21:17:55.118,2024-06-19 21:17:55.118,2024-06-19 21:33:05.951
209,ART0080,Gunakan Wadah Makanan Reusable,Bawa bekal makan siang dalam wadah yang dapat digunakan kembali.,https://example.com/wadah-reusable.jpg,2024-06-19 21:17:55.122,2024-06-19 21:17:55.122,2024-06-19 21:33:05.951
210,ART0080,Pilih Produk dengan Kemasan Ramah Lingkungan,Cari produk dengan kemasan minimal atau kemasan yang dapat didaur ulang.,https://example.com/kemasan-ramah-lingkungan.jpg,2024-06-19 21:17:55.125,2024-06-19 21:17:55.125,2024-06-19 21:33:05.951
211,ART0081,Bawa Tas Belanja Sendiri,Gunakan tas belanja kain yang dapat digunakan kembali saat berbelanja.,https://example.com/tas-belanja-kain.jpg,2024-06-19 21:20:11.361,2024-06-19 21:20:11.361,2024-06-19 21:32:55.111
212,ART0081,Hindari Penggunaan Sedotan Plastik,"Pilih sedotan stainless steel, bambu, atau kertas.",https://example.com/sedotan-alternatif.jpg,2024-06-19 21:20:11.368,2024-06-19 21:20:11.368,2024-06-19 21:32:55.111
213,ART0081,Bawa Botol Minum Isi Ulang,Kurangi sampah botol plastik dengan membawa botol minum sendiri.,https://example.com/botol-minum.jpg,2024-06-19 21:20:11.372,2024-06-19 21:20:11.372,2024-06-19 21:32:55.111
214,ART0081,Gunakan Wadah Makanan Reusable,Bawa bekal makan siang dalam wadah yang dapat digunakan kembali.,https://example.com/wadah-reusable.jpg,2024-06-19 21:20:11.375,2024-06-19 21:20:11.375,2024-06-19 21:32:55.111
215,ART0081,Pilih Produk dengan Kemasan Ramah Lingkungan,Cari produk dengan kemasan minimal atau kemasan yang dapat didaur ulang.,https://example.com/kemasan-ramah-lingkungan.jpg,2024-06-19 21:20:11.378,2024-06-19 21:20:11.378,2024-06-19 21:32:55.111
216,ART0082,Bawa Tas Belanja Sendiri,Gunakan tas belanja kain yang dapat digunakan kembali saat berbelanja.,https://example.com/tas-belanja-kain.jpg,2024-06-19 21:28:13.972,2024-06-19 21:28:13.972,
217,ART0082,Hindari Penggunaan Sedotan Plastik,"Pilih sedotan stainless steel, bambu, atau kertas.",https://example.com/sedotan-alternatif.jpg,2024-06-19 21:28:13.976,2024-06-19 21:28:13.976,
218,ART0082,Bawa Botol Minum Isi Ulang,Kurangi sampah botol plastik dengan membawa botol minum sendiri.,https://example.com/botol-minum.jpg,2024-06-19 21:28:13.979,2024-06-19 21:28:13.979,
219,ART0082,Gunakan Wadah Makanan Reusable,Bawa bekal makan siang dalam wadah yang dapat digunakan kembali.,https://example.com/wadah-reusable.jpg,2024-06-19 21:28:13.984,2024-06-19 21:28:13.984,
220,ART0082,Pilih Produk dengan Kemasan Ramah Lingkungan,Cari produk dengan kemasan minimal atau kemasan yang dapat didaur ulang.,https://example.com/kemasan-ramah-lingkungan.jpg,2024-06-19 21:28:13.989,2024-06-19 21:28:13.989,
221,ART0083,Bawa Tas Belanja Sendiri,Gunakan tas belanja kain yang dapat digunakan kembali saat berbelanja.,https://example.com/tas-belanja-kain.jpg,2024-06-19 21:28:27.261,2024-06-19 21:28:27.261,
222,ART0083,Hindari Penggunaan Sedotan Plastik,"Pilih sedotan stainless steel, bambu, atau kertas.",https://example.com/sedotan-alternatif.jpg,2024-06-19 21:28:27.266,2024-06-19 21:28:27.266,
223,ART0083,Bawa Botol Minum Isi Ulang,Kurangi sampah botol plastik dengan membawa botol minum sendiri.,https://example.com/botol-minum.jpg,2024-06-19 21:28:27.269,2024-06-19 21:28:27.269,
224,ART0083,Gunakan Wadah Makanan Reusable,Bawa bekal makan siang dalam wadah yang dapat digunakan kembali.,https://example.com/wadah-reusable.jpg,2024-06-19 21:28:27.275,2024-06-19 21:28:27.275,
225,ART0083,Pilih Produk dengan Kemasan Ramah Lingkungan,Cari produk dengan kemasan minimal atau kemasan yang dapat didaur ulang.,https://example.com/kemasan-ramah-lingkungan.jpg,2024-06-19 21:28:27.278,2024-06-19 21:28:27.278,
226,ART0084,Bawa Tas Belanja Sendiri,Gunakan tas belanja kain yang dapat digunakan kembali saat berbelanja.,https://example.com/tas-belanja-kain.jpg,2024-06-19 21:28:36.445,2024-06-19 21:28:36.445,
227,ART0084,Hindari Penggunaan Sedotan Plastik,"Pilih sedotan stainless steel, bambu, atau kertas.",https://example.com/sedotan-alternatif.jpg,2024-06-19 21:28:36.449,2024-06-19 21:28:36.449,
228,ART0084,Bawa Botol Minum Isi Ulang,Kurangi sampah botol plastik dengan membawa botol minum sendiri.,https://example.com/botol-minum.jpg,2024-06-19 21:28:36.453,2024-06-19 21:28:36.453,
229,ART0084,Gunakan Wadah Makanan Reusable,Bawa bekal makan siang dalam wadah yang dapat digunakan kembali.,https://example.com/wadah-reusable.jpg,2024-06-19 21:28:36.456,2024-06-19 21:28:36.456,
230,ART0084,Pilih Produk dengan Kemasan Ramah Lingkungan,Cari produk dengan kemasan minimal atau kemasan yang dapat didaur ulang.,https://example.com/kemasan-ramah-lingkungan.jpg,2024-06-19 21:28:36.461,2024-06-19 21:28:36.461,
231,ART0085,Bawa Tas Belanja Sendiri,Gunakan tas belanja kain yang dapat digunakan kembali saat berbelanja.,https://example.com/tas-belanja-kain.jpg,2024-06-19 21:29:02.224,2024-06-19 21:29:02.224,
232,ART0085,Hindari Penggunaan Sedotan Plastik,"Pilih sedotan stainless steel, bambu, atau kertas.",https://example.com/sedotan-alternatif.jpg,2024-06-19 21:29:02.227,2024-06-19 21:29:02.227,
